Accuracy,Precision,Recall,F1-score
0.8581081081081081,0.0,0.0,0.0
0.8513513513513513,0.2857142857142857,0.10526315789473684,0.15384615384615385
0.8445945945945946,0.16666666666666666,0.05263157894736842,0.08
0.8648648648648649,0.4444444444444444,0.21052631578947367,0.2857142857142857
0.8040540540540541,0.0,0.0,0.0
0.8040540540540541,0.1875,0.15789473684210525,0.17142857142857143
0.8513513513513513,0.2,0.05263157894736842,0.08333333333333333
0.8445945945945946,0.0,0.0,0.0
0.8783783783783784,0.6666666666666666,0.10526315789473684,0.18181818181818182
0.8378378378378378,0.2222222222222222,0.10526315789473684,0.14285714285714285
0.8581081081081081,0.375,0.15789473684210525,0.2222222222222222
0.8581081081081081,0.25,0.05263157894736842,0.08695652173913043
0.8513513513513513,0.2,0.05263157894736842,0.08333333333333333
0.8783783783783784,0.6666666666666666,0.10526315789473684,0.18181818181818182
0.8783783783783784,0.6666666666666666,0.10526315789473684,0.18181818181818182
0.8648648648648649,0.3333333333333333,0.05263157894736842,0.09090909090909091
0.8581081081081081,0.0,0.0,0.0
0.8581081081081081,0.25,0.05263157894736842,0.08695652173913043
0.8648648648648649,0.3333333333333333,0.05263157894736842,0.09090909090909091
0.8513513513513513,0.0,0.0,0.0
0.8716216216216216,0.5,0.05263157894736842,0.09523809523809523
0.8175675675675675,0.0,0.0,0.0
0.831081081081081,0.2,0.10526315789473684,0.13793103448275862
0.8648648648648649,0.4,0.10526315789473684,0.16666666666666666
0.8581081081081081,0.25,0.05263157894736842,0.08695652173913043
0.8716216216216216,0.5,0.10526315789473684,0.17391304347826086
0.8581081081081081,0.0,0.0,0.0
0.8783783783783784,0.6,0.15789473684210525,0.25
0.8648648648648649,0.4,0.10526315789473684,0.16666666666666666
0.8581081081081081,0.3333333333333333,0.10526315789473684,0.16
